"","year","sic","count"
"144",2008,53,2
"145",2009,1,1
"146",2009,6,6
"147",2009,7,9
"148",2009,8,3
"149",2009,11,1
"150",2009,13,2
"151",2009,14,7
"152",2009,15,7
"153",2009,16,7
"154",2009,17,15
"155",2009,19,1
"156",2009,20,3
"157",2009,23,2
"158",2009,24,6
"159",2009,25,20
"160",2009,26,11
"161",2009,29,26
"162",2009,31,9
"163",2009,32,4
"164",2009,38,15
"165",2009,40,12
"166",2009,42,7
"167",2009,46,28
"168",2009,47,1
"169",2009,49,3
"170",2009,50,4
"171",2009,52,6
"172",2009,53,3
"173",2010,1,1
"174",2010,6,3
"175",2010,7,4
"176",2010,8,2
"177",2010,11,2
"178",2010,13,2
"179",2010,14,14
"180",2010,15,7
"181",2010,16,7
"182",2010,17,9
"183",2010,19,2
"184",2010,24,4
"185",2010,25,13
"186",2010,26,18
"187",2010,29,26
"188",2010,31,21
"189",2010,38,11
"190",2010,39,20
"191",2010,40,25
"192",2010,42,13
"193",2010,49,3
"194",2010,50,2
"195",2010,51,1
"196",2010,52,8
"197",2010,53,2
"198",2011,2,1
"199",2011,6,6
"200",2011,7,6
"201",2011,8,4
"202",2011,11,2
"203",2011,13,5
"204",2011,14,10
"205",2011,15,13
"206",2011,16,10
"207",2011,17,10
"208",2011,20,1
"209",2011,24,8
"210",2011,25,15
"211",2011,26,10
"212",2011,30,27
"213",2011,31,18
"214",2011,32,5
"215",2011,38,13
"216",2011,39,28
"217",2011,40,15
"218",2011,42,3
"219",2011,49,7
"220",2011,50,1
"221",2011,51,1
"222",2011,52,7
"223",2011,53,1
"224",2012,1,1
"225",2012,2,2
"226",2012,6,3
"227",2012,7,2
"228",2012,8,4
"229",2012,11,1
"230",2012,13,5
"231",2012,14,15
"232",2012,15,13
"233",2012,16,6
"234",2012,17,15
"235",2012,19,3
"236",2012,23,1
"237",2012,24,5
"238",2012,25,22
"239",2012,26,6
"240",2012,31,24
"241",2012,32,2
"242",2012,35,27
"243",2012,38,10
"244",2012,39,29
"245",2012,40,28
"246",2012,42,4
"247",2012,49,1
"248",2012,51,2
"249",2012,52,4
"250",2012,53,1
"251",2013,1,1
"252",2013,6,2
"253",2013,7,7
"254",2013,8,2
"255",2013,13,3
"256",2013,14,14
"257",2013,15,8
"258",2013,16,13
"259",2013,17,15
"260",2013,20,3
"261",2013,24,5
"262",2013,25,13
"263",2013,26,6
"264",2013,29,23
"265",2013,31,16
"266",2013,32,2
"267",2013,38,9
"268",2013,39,26
"269",2013,40,15
"270",2013,42,8
"271",2013,47,1
"272",2013,49,1
"273",2013,50,3
"274",2013,51,3
"275",2013,52,8
"276",2013,53,1
"277",2013,54,29
"278",2014,1,3
"279",2014,6,1
"280",2014,7,6
"281",2014,8,5
"282",2014,11,1
"283",2014,13,2
"284",2014,14,11
"285",2014,15,16
"286",2014,16,8
"287",2014,17,15
"288",2014,20,5
"289",2014,23,1
"290",2014,24,2
"291",2014,25,15
"292",2014,26,11
"293",2014,29,24
"294",2014,30,29
"295",2014,31,19
"296",2014,32,3
"297",2014,38,14
"298",2014,39,26
"299",2014,40,23
"300",2014,42,4
"301",2014,46,27
"302",2014,47,1
"303",2014,49,4
"304",2014,51,3
"305",2014,52,12
"306",2014,53,3
"307",2014,54,25
"308",2016,1,5
"309",2016,6,2
"310",2016,7,3
"311",2016,8,3
"312",2016,11,2
"313",2016,13,2
"314",2016,14,7
"315",2016,15,11
"316",2016,16,6
"317",2016,17,10
"318",2016,19,3
"319",2016,20,2
"320",2016,24,6
"321",2016,25,15
"322",2016,26,9
"323",2016,29,15
"324",2016,31,8
"325",2016,32,1
"326",2016,35,9
"327",2016,36,26
"328",2016,38,7
"329",2016,39,14
"330",2016,40,7
"331",2016,42,2
"332",2016,46,24
"333",2016,47,1
"334",2016,49,2
"335",2016,50,2
"336",2016,52,6
"337",2016,53,1
"338",2016,54,18
