"","app_num","year","sic","class"
"187",15236247,2016,27,"Yes"
"188",15144748,2016,56,"No"
"189",15183676,2016,29,"No"
"190",15119624,2016,56,"No"
"191",14913783,2016,27,"Yes"
"192",15376810,2016,56,"Yes"
"193",15260982,2016,29,"Yes"
"194",15192005,2016,27,"Yes"
"195",15340344,2016,49,"Yes"
"196",15169190,2016,8,"No"
"197",14911361,2016,55,"Yes"
"198",15113475,2016,43,"Yes"
"199",15070618,2016,36,"No"
"200",14914121,2016,43,"Yes"
"201",15016177,2016,56,"No"
"202",15254588,2016,25,"No"
"203",15134725,2016,40,"No"
"204",15354782,2016,55,"Yes"
"205",15276900,2016,46,"No"
"206",15005092,2016,43,"Yes"
"207",15151133,2016,43,"Yes"
"208",15374848,2016,39,"No"
"209",15304543,2016,55,"No"
"210",15047649,2016,43,"Yes"
"211",15245769,2016,54,"No"
"212",15056587,2016,15,"No"
"213",15277644,2016,56,"Yes"
"214",15258436,2016,30,"No"
"215",15030610,2016,26,"No"
"216",15016446,2016,36,"Yes"
"217",14417814,2016,30,"No"
"218",15010985,2016,36,"Yes"
"219",15138254,2016,43,"No"
"220",15170388,2016,1,"No"
"221",15024490,2016,36,"Yes"
"222",15089929,2016,49,"No"
"223",15002532,2016,15,"No"
"224",15179272,2016,26,"No"
"225",15033683,2016,55,"Yes"
"226",15121367,2016,43,"No"
"227",15315509,2016,56,"Yes"
"228",15114108,2016,30,"No"
"229",15269535,2016,56,"No"
"230",15227598,2016,27,"Yes"
"231",15085448,2016,55,"No"
"232",14910152,2016,43,"Yes"
"233",15317341,2016,43,"Yes"
"234",15092060,2016,43,"Yes"
"235",15051937,2016,27,"No"
"236",15051812,2016,20,"No"
"237",15384018,2016,52,"No"
"238",15213584,2016,43,"Yes"
"239",15250513,2016,21,"No"
"240",15181761,2016,43,"Yes"
"241",15010951,2016,36,"Yes"
"242",15225296,2016,21,"No"
"243",14993158,2016,55,"Yes"
"244",15192984,2016,27,"Yes"
"245",15007081,2016,55,"No"
"246",15109554,2016,6,"No"
"247",15126879,2016,55,"No"
"248",15006629,2016,27,"Yes"
"249",14997832,2016,55,"Yes"
"250",15199242,2016,27,"No"
"251",15279334,2016,27,"Yes"
"252",15103912,2016,30,"No"
"253",15139562,2016,1,"No"
"254",15181098,2016,8,"No"
"255",15350883,2016,27,"No"
"256",15249461,2016,56,"No"
"257",15235597,2016,43,"Yes"
"258",15302564,2016,15,"No"
"259",15231573,2016,56,"No"
"260",15145440,2016,30,"No"
"261",14909656,2016,21,"No"
"262",15182124,2016,46,"No"
"263",15089969,2016,54,"No"
"264",15119945,2016,27,"No"
"265",15376235,2016,50,"No"
"266",15052900,2016,43,"No"
"267",15200831,2016,55,"No"
"268",15034589,2016,8,"Yes"
"269",15067595,2016,46,"Yes"
"270",15160276,2016,46,"No"
"271",14910245,2016,46,"No"
"272",15097702,2016,31,"No"
"273",15192605,2016,55,"No"
"274",15305536,2016,29,"No"
"275",15290987,2016,46,"No"
"276",15262781,2016,36,"No"
"277",15380233,2016,19,"No"
"278",15041640,2016,43,"Yes"
"279",15346163,2016,27,"Yes"
"280",15077623,2016,55,"Yes"
"281",15094967,2016,17,"Yes"
"282",15105423,2016,30,"Yes"
"283",15006651,2016,55,"No"
"284",15148677,2016,43,"Yes"
"285",15133686,2016,43,"Yes"
"286",15107701,2016,56,"No"
"287",15030055,2016,1,"No"
"288",15163615,2016,43,"No"
"289",15222737,2016,27,"No"
"290",15058312,2016,55,"Yes"
"291",15048601,2016,27,"Yes"
"292",15259568,2016,43,"Yes"
"293",15260371,2016,25,"Yes"
"294",15027627,2016,55,"Yes"
"295",15013521,2016,43,"No"
"296",15349560,2016,56,"No"
"297",15132636,2016,13,"No"
"298",15152939,2016,20,"No"
"299",15331091,2016,29,"Yes"
"300",15128602,2016,25,"No"
"301",15386538,2016,38,"Yes"
"302",15220105,2016,43,"Yes"
"303",15350165,2016,43,"Yes"
"304",15374011,2016,43,"Yes"
"305",15179173,2016,36,"Yes"
"306",15036872,2016,39,"Yes"
"307",15263417,2016,27,"Yes"
"308",15376041,2016,54,"No"
"309",15152819,2016,43,"Yes"
"310",15299849,2016,27,"No"
"311",15140906,2016,43,"Yes"
"312",15039985,2016,27,"Yes"
"313",15163916,2016,43,"Yes"
"314",15391026,2016,46,"No"
"315",15236234,2016,43,"Yes"
"316",15137741,2016,46,"No"
"317",15102748,2016,43,"Yes"
"318",14906014,2016,29,"No"
"319",15294164,2016,55,"No"
"320",15172031,2016,55,"Yes"
"321",15122796,2016,43,"Yes"
"322",15229275,2016,47,"No"
"323",15059979,2016,36,"Yes"
"324",15390475,2016,43,"No"
"325",15042472,2016,46,"No"
"326",15204323,2016,56,"No"
"327",15348112,2016,16,"No"
"328",15074817,2016,43,"Yes"
"329",15353835,2016,43,"Yes"
"330",15286701,2016,56,"No"
"331",15032294,2016,42,"No"
"332",15044227,2016,43,"Yes"
"333",15222888,2016,46,"No"
"334",15072803,2016,43,"Yes"
"335",15155268,2016,26,"Yes"
"336",15105776,2016,36,"No"
"337",15196129,2016,27,"No"
"338",15378254,2016,25,"Yes"
"339",15097052,2016,21,"No"
"340",15334000,2016,14,"Yes"
"341",15021353,2016,36,"Yes"
"342",15161276,2016,39,"Yes"
"343",15101562,2016,43,"Yes"
"344",14987913,2016,56,"No"
"345",15145609,2016,55,"Yes"
"346",15114969,2016,27,"No"
"347",15106096,2016,15,"No"
"348",15391202,2016,7,"No"
"349",15068369,2016,27,"Yes"
"350",15382298,2016,27,"Yes"
"351",15029274,2016,36,"Yes"
"352",15227670,2016,54,"Yes"
"353",15198861,2016,27,"No"
"354",15341180,2016,15,"No"
"355",15270279,2016,56,"No"
"356",15204026,2016,43,"Yes"
"357",15209259,2016,31,"Yes"
"358",15107338,2016,21,"Yes"
"359",15309988,2016,56,"No"
"360",15390152,2016,43,"Yes"
"361",15046170,2016,27,"No"
"362",15253295,2016,27,"No"
"363",15161507,2016,50,"No"
"364",15007144,2016,52,"No"
"365",15293493,2016,55,"No"
"366",15097074,2016,27,"No"
"367",15227504,2016,55,"No"
"368",15206047,2016,56,"No"
"369",15267349,2016,27,"Yes"
"370",15278217,2016,27,"Yes"
"371",15102399,2016,52,"No"
"372",15359108,2016,55,"Yes"
"373",15231460,2016,24,"No"
"374",14989939,2016,26,"No"
"375",14995792,2016,21,"No"
"376",15200502,2016,39,"Yes"
"377",15131305,2016,43,"Yes"
"378",15083880,2016,24,"No"
"379",15217769,2016,21,"Yes"
"380",15028207,2016,25,"No"
"381",15161583,2016,46,"No"
"382",15273011,2016,56,"Yes"
"383",15349207,2016,43,"Yes"
"384",15000823,2016,36,"Yes"
"385",15070250,2016,55,"Yes"
"386",15297758,2016,21,"No"
"387",15178071,2016,43,"No"
"388",15167266,2016,46,"No"
"389",15026940,2016,30,"Yes"
"390",15116884,2016,16,"No"
"391",15357714,2016,30,"No"
"392",15136196,2016,43,"Yes"
"393",15174959,2016,54,"No"
"394",15314495,2016,43,"Yes"
"395",15279346,2016,27,"No"
"396",15115163,2016,36,"Yes"
"397",15332923,2016,27,"No"
"398",15332816,2016,36,"Yes"
"399",14910791,2016,17,"Yes"
"400",15378326,2016,52,"No"
"401",15093365,2016,27,"No"
"402",15100724,2016,27,"Yes"
"403",15355559,2016,43,"Yes"
"404",15322612,2016,43,"Yes"
"405",15254905,2016,15,"No"
"406",14987382,2016,55,"No"
"407",15028295,2016,21,"No"
"408",15129080,2016,14,"No"
"409",15313730,2016,54,"Yes"
"410",15366071,2016,43,"No"
"411",15076877,2016,21,"No"
"412",15359763,2016,46,"No"
"413",15299339,2016,43,"Yes"
"414",15072293,2016,46,"Yes"
"415",15080457,2016,56,"Yes"
"416",15392184,2016,21,"No"
"417",15219018,2016,27,"Yes"
"418",15158678,2016,30,"No"
"419",15196350,2016,27,"Yes"
"420",15132534,2016,43,"No"
"421",15025629,2016,19,"No"
"422",15083856,2016,16,"No"
"423",15008729,2016,56,"Yes"
"424",15308923,2016,43,"Yes"
"425",15187168,2016,36,"Yes"
"426",14989481,2016,46,"No"
"427",15195041,2016,27,"No"
"428",15394512,2016,43,"Yes"
"429",14902799,2016,21,"No"
"430",15151232,2016,27,"No"
"431",15030065,2016,55,"No"
"432",14906554,2016,27,"Yes"
"433",14989421,2016,55,"No"
"434",15168199,2016,55,"No"
"435",15019435,2016,56,"No"
"436",14992463,2016,55,"Yes"
"437",15143285,2016,54,"No"
"438",15287990,2016,15,"No"
"439",15076903,2016,43,"No"
"440",15383152,2016,27,"Yes"
"441",15372273,2016,54,"Yes"
"442",15365306,2016,21,"No"
"443",15042889,2016,35,"Yes"
"444",15359987,2016,55,"No"
"445",15104281,2016,35,"Yes"
"446",15316845,2016,21,"No"
"447",14904646,2016,39,"No"
"448",15081755,2016,27,"No"
"449",15115599,2016,24,"No"
"450",15252343,2016,39,"No"
"451",15137519,2016,55,"No"
"452",15289539,2016,36,"Yes"
"453",15269655,2016,40,"Yes"
"454",15208490,2016,55,"Yes"
"455",15239540,2016,27,"Yes"
"456",15396148,2016,43,"Yes"
"457",15122816,2016,43,"No"
"458",14997565,2016,30,"Yes"
"459",15060123,2016,19,"Yes"
"460",15258944,2016,55,"Yes"
"461",15039304,2016,21,"No"
"462",15009161,2016,21,"No"
"463",15130121,2016,39,"No"
"464",15344331,2016,27,"No"
"465",15095021,2016,36,"Yes"
"466",15298996,2016,46,"No"
"467",15089614,2016,25,"Yes"
"468",14903577,2016,24,"No"
"469",14903736,2016,55,"No"
"470",15219990,2016,29,"No"
"471",15186610,2016,43,"Yes"
"472",15101437,2016,56,"No"
"473",15168904,2016,21,"No"
"474",15252010,2016,56,"Yes"
"475",15115493,2016,11,"No"
"476",15258591,2016,46,"No"
"477",15152859,2016,43,"No"
"478",15061833,2016,21,"No"
"479",15062859,2016,26,"Yes"
"480",15387631,2016,55,"Yes"
"481",15021564,2016,16,"Yes"
"482",15338981,2016,43,"No"
"483",15116382,2016,30,"No"
"484",14905578,2016,30,"No"
"485",15052584,2016,7,"No"
"486",15358486,2016,27,"Yes"
"487",15102249,2016,21,"Yes"
"488",15322383,2016,27,"No"
"489",15028635,2016,30,"Yes"
"490",15378298,2016,25,"Yes"
"491",15064419,2016,56,"Yes"
"492",15051939,2016,56,"No"
"493",15162145,2016,26,"No"
"494",15135204,2016,56,"Yes"
"495",15331136,2016,27,"No"
"496",15364145,2016,55,"Yes"
"497",15354350,2016,43,"Yes"
"498",15234519,2016,55,"No"
"499",15030948,2016,17,"Yes"
"500",15296888,2016,56,"No"
"501",15301335,2016,55,"No"
"502",15240858,2016,55,"No"
"503",15216004,2016,40,"Yes"
"504",15110191,2016,55,"Yes"
"505",15021751,2016,15,"No"
"506",15025944,2016,55,"Yes"
"507",15211576,2016,36,"Yes"
"508",15147455,2016,56,"No"
"509",15084340,2016,27,"No"
"510",15169242,2016,17,"Yes"
"511",15154230,2016,27,"No"
"512",15379737,2016,43,"No"
"513",15124233,2016,52,"Yes"
"514",14995765,2016,56,"No"
"515",15018949,2016,43,"Yes"
"516",15147580,2016,21,"No"
"517",15123121,2016,30,"Yes"
"518",15361074,2016,27,"No"
"519",15038036,2016,17,"Yes"
"520",14906477,2016,46,"No"
"521",15123039,2016,55,"No"
"522",15136629,2016,55,"Yes"
"523",15376786,2016,27,"No"
"524",14911107,2016,55,"No"
"525",15036254,2016,56,"No"
"526",15293048,2016,55,"No"
"527",15153880,2016,56,"No"
"528",15260095,2016,27,"Yes"
"529",15144928,2016,43,"Yes"
"530",15109050,2016,29,"Yes"
"531",15059445,2016,36,"Yes"
"532",14911962,2016,29,"No"
"533",15104988,2016,39,"Yes"
"534",15166303,2016,20,"No"
"535",15258494,2016,29,"No"
"536",15315386,2016,26,"No"
"537",15039267,2016,17,"No"
"538",15057576,2016,36,"Yes"
"539",15221257,2016,14,"Yes"
"540",15261716,2016,54,"Yes"
"541",15022908,2016,36,"No"
"542",15023444,2016,17,"No"
"543",15249682,2016,20,"No"
"544",14903391,2016,17,"Yes"
"545",15340650,2016,52,"No"
"546",15363562,2016,14,"No"
"547",15200553,2016,40,"No"
"548",15190589,2016,35,"No"
"549",15183864,2016,13,"No"
"550",15298213,2016,11,"No"
"551",15138632,2016,31,"No"
"552",15356437,2016,17,"No"
"553",15226742,2016,42,"No"
"554",15129440,2016,31,"No"
"555",15380691,2016,35,"Yes"
"556",15264778,2016,31,"No"
"557",15028048,2016,40,"Yes"
"558",15177426,2016,31,"Yes"
"559",14993826,2016,14,"Yes"
"560",15100948,2016,16,"No"
"561",15214139,2016,26,"No"
"562",15107261,2016,17,"Yes"
"563",15268249,2016,52,"No"
"564",15339805,2016,14,"No"
"565",15008565,2016,26,"No"
"566",15028624,2016,26,"Yes"
"567",15044860,2016,26,"No"
"568",15023008,2016,17,"No"
"569",15182049,2016,16,"No"
"570",15217036,2016,52,"No"
"571",15230057,2016,26,"No"
"572",15079510,2016,52,"No"
"573",15117624,2016,6,"Yes"
"574",15353156,2016,26,"No"
"575",15038035,2016,16,"Yes"
"576",15090967,2016,15,"No"
"577",15173831,2016,19,"No"
"578",15176701,2016,15,"No"
"579",15005739,2016,52,"Yes"
"580",15349238,2016,1,"No"
"581",15244131,2016,15,"No"
"582",15073049,2016,42,"Yes"
"583",15318791,2016,13,"Yes"
"584",15303339,2016,13,"Yes"
"585",15012383,2016,15,"Yes"
"586",15334597,2016,16,"No"
"587",15021394,2016,8,"Yes"
"588",15278587,2016,52,"No"
"589",14902575,2016,16,"Yes"
"590",15061514,2016,16,"No"
"591",15019640,2016,16,"No"
"592",15310813,2016,38,"Yes"
"593",15291600,2016,16,"No"
"594",15345442,2016,24,"No"
"595",15285363,2016,7,"No"
"596",15367981,2016,52,"No"
"597",15146207,2016,38,"No"
"598",15298194,2016,24,"Yes"
"599",15142537,2016,38,"No"
"600",15057282,2016,50,"No"
"601",15073545,2016,1,"No"
"602",15135717,2016,16,"No"
"603",15104566,2016,53,"No"
"604",15206766,2016,51,"No"
"605",15247346,2016,8,"No"
"606",15363493,2016,11,"No"
"607",15027533,2016,16,"No"
"608",15298826,2016,32,"No"
"609",15102790,2016,11,"No"
"610",15165946,2016,49,"No"
"611",15382147,2016,16,"No"
"612",15095570,2016,24,"No"
"613",15126695,2016,7,"No"
"614",15107391,2016,6,"No"
"615",15317548,2016,8,"No"
"616",15044434,2016,40,"No"
"617",15254564,2016,35,"No"
"618",15125181,2016,35,"Yes"
"619",15074719,2016,40,"No"
"620",15023765,2016,19,"No"
"621",15177953,2016,35,"Yes"
"622",15281089,2016,35,"No"
"623",15188064,2016,35,"No"
"624",15114727,2016,15,"No"
"625",15284902,2016,35,"Yes"
"626",15078042,2016,35,"Yes"
"627",15191449,2016,40,"No"
"628",15303949,2016,26,"Yes"
"629",15337926,2016,38,"No"
"630",15286694,2016,26,"No"
"631",15317401,2016,40,"Yes"
"632",15027235,2016,20,"No"
"633",14904223,2016,35,"No"
"634",15102486,2016,7,"No"
"635",15312456,2016,15,"No"
"636",15336826,2016,26,"No"
"637",15233859,2016,26,"Yes"
"638",15352652,2016,53,"No"
"639",15321359,2016,15,"No"
"640",15134782,2016,40,"Yes"
"641",15108044,2016,40,"No"
"642",15070573,2016,35,"No"
"643",15307088,2016,35,"Yes"
"644",14228479,2014,49,"No"
"645",14232310,2014,43,"Yes"
"646",14502496,2014,27,"Yes"
"647",14571286,2014,56,"No"
"648",14321969,2014,24,"No"
"649",14477098,2014,15,"No"
"650",14260126,2014,16,"Yes"
"651",13261808,2014,21,"No"
"652",14249966,2014,27,"Yes"
"653",14283908,2014,21,"No"
"654",14337279,2014,27,"No"
"655",14516603,2014,43,"Yes"
"656",14166914,2014,56,"No"
"657",14512337,2014,54,"No"
"658",14174508,2014,25,"No"
"659",14233674,2014,39,"No"
"660",14192960,2014,55,"Yes"
"661",14231456,2014,14,"No"
"662",14237366,2014,8,"No"
"663",14332128,2014,27,"Yes"
"664",14329543,2014,56,"Yes"
"665",14499216,2014,43,"Yes"
"666",14211572,2014,25,"No"
"667",14157415,2014,27,"Yes"
"668",14241776,2014,36,"No"
"669",14412103,2014,56,"No"
"670",14454701,2014,43,"Yes"
"671",14182573,2014,27,"No"
"672",14189893,2014,27,"Yes"
"673",14130782,2014,36,"Yes"
"674",14311489,2014,40,"No"
"675",14574275,2014,35,"Yes"
"676",14310092,2014,51,"No"
"677",14551885,2014,27,"No"
"678",14377522,2014,35,"Yes"
"679",14210162,2014,14,"No"
"680",14454708,2014,29,"No"
"681",14246867,2014,26,"No"
"682",14255557,2014,30,"Yes"
"683",14379108,2014,52,"No"
"684",14535573,2014,55,"No"
"685",14289081,2014,43,"No"
"686",14156569,2014,35,"Yes"
"687",14304420,2014,27,"Yes"
"688",14180296,2014,27,"Yes"
"689",14444558,2014,56,"No"
"690",14475298,2014,43,"Yes"
"691",14373102,2014,27,"No"
"692",14444064,2014,21,"No"
"693",14474175,2014,36,"No"
"694",14273265,2014,43,"Yes"
"695",14223192,2014,29,"Yes"
"696",14368632,2014,21,"No"
"697",14351337,2014,7,"No"
"698",14379935,2014,8,"No"
"699",14523881,2014,31,"No"
"700",14495549,2014,54,"No"
"701",14283377,2014,27,"Yes"
"702",14383863,2014,21,"Yes"
"703",14332835,2014,56,"Yes"
"704",14570909,2014,56,"No"
"705",14175731,2014,43,"Yes"
"706",13983755,2014,35,"Yes"
"707",14227383,2014,21,"No"
"708",14541994,2014,56,"No"
"709",14263119,2014,43,"Yes"
"710",14549749,2014,25,"No"
"711",14155275,2014,56,"No"
"712",14454839,2014,26,"No"
"713",14281516,2014,56,"Yes"
"714",14446830,2014,56,"Yes"
"715",14174699,2014,36,"Yes"
"716",14195034,2014,29,"No"
"717",14527939,2014,16,"Yes"
"718",14513346,2014,38,"No"
"719",14320364,2014,56,"Yes"
"720",14448388,2014,36,"Yes"
"721",14251603,2014,26,"No"
"722",14187982,2014,39,"No"
"723",14492830,2014,21,"No"
"724",14401018,2014,27,"Yes"
"725",14394959,2014,16,"Yes"
"726",14173956,2014,27,"No"
"727",14553506,2014,36,"Yes"
"728",14253700,2014,55,"No"
"729",14259861,2014,43,"Yes"
"730",14157403,2014,40,"Yes"
"731",14445657,2014,32,"No"
"732",14315301,2014,55,"Yes"
"733",14188127,2014,55,"No"
"734",14229805,2014,55,"No"
"735",14322151,2014,43,"No"
"736",14351351,2014,56,"No"
"737",14257264,2014,54,"Yes"
"738",14498309,2014,55,"No"
"739",14355982,2014,14,"No"
"740",14248645,2014,54,"No"
"741",14200364,2014,25,"No"
"742",14265869,2014,21,"No"
"743",14464345,2014,15,"Yes"
"744",14326634,2014,46,"No"
"745",14189021,2014,26,"No"
"746",14336556,2014,43,"No"
"747",14520890,2014,56,"No"
"748",14394600,2014,35,"No"
"749",14397521,2014,54,"Yes"
"750",14394278,2014,29,"No"
"751",14335727,2014,56,"No"
"752",14489729,2014,29,"No"
"753",14186315,2014,38,"No"
"754",14377413,2014,27,"No"
"755",14379889,2014,36,"No"
"756",14282670,2014,43,"No"
"757",14412435,2014,56,"No"
"758",14261095,2014,38,"No"
"759",14446270,2014,43,"Yes"
"760",14538040,2014,55,"No"
"761",14233967,2014,1,"No"
"762",14259113,2014,43,"No"
"763",14323663,2014,27,"Yes"
"764",14382137,2014,36,"No"
"765",14403410,2014,36,"Yes"
"766",14583082,2014,35,"Yes"
"767",14304463,2014,55,"Yes"
"768",14453233,2014,15,"Yes"
"769",14192544,2014,43,"Yes"
"770",14253227,2014,40,"No"
"771",14396022,2014,36,"No"
"772",14356540,2014,29,"No"
"773",14252450,2014,43,"No"
"774",14314649,2014,43,"No"
"775",14336168,2014,27,"No"
"776",14335199,2014,56,"No"
"777",14259752,2014,27,"No"
"778",14451796,2014,31,"No"
"779",14346316,2014,36,"No"
"780",14567117,2014,27,"No"
"781",14350141,2014,46,"No"
"782",14572149,2014,30,"No"
"783",14228519,2014,39,"Yes"
"784",14578079,2014,46,"Yes"
"785",14368708,2014,55,"No"
"786",14335555,2014,30,"No"
"787",14499739,2014,56,"Yes"
"788",14579871,2014,27,"Yes"
"789",14280025,2014,36,"Yes"
"790",14505120,2014,39,"Yes"
"791",14148201,2014,55,"No"
"792",14481091,2014,39,"No"
"793",14585948,2014,52,"No"
"794",14395746,2014,36,"No"
"795",14241452,2014,21,"No"
"796",14337364,2014,20,"No"
"797",14510513,2014,43,"No"
"798",14293593,2014,56,"No"
"799",14355388,2014,56,"No"
"800",14543289,2014,27,"No"
"801",14404506,2014,25,"No"
"802",14244052,2014,56,"No"
"803",14506855,2014,56,"Yes"
"804",14521296,2014,17,"Yes"
"805",14302363,2014,31,"No"
"806",14575749,2014,27,"No"
"807",14179272,2014,27,"No"
"808",14351206,2014,30,"Yes"
"809",14506514,2014,35,"No"
"810",14290519,2014,39,"No"
"811",14292160,2014,26,"No"
"812",14336880,2014,43,"No"
"813",14568729,2014,38,"No"
"814",14455683,2014,43,"Yes"
"815",14199943,2014,40,"No"
"816",14572162,2014,43,"No"
"817",14362406,2014,17,"Yes"
"818",14350203,2014,43,"Yes"
"819",14238488,2014,56,"No"
"820",14582178,2014,30,"Yes"
"821",14298968,2014,56,"No"
"822",14339831,2014,31,"No"
"823",14458914,2014,21,"No"
"824",14330238,2014,43,"No"
"825",14370943,2014,38,"Yes"
"826",14312227,2014,31,"Yes"
"827",14465692,2014,55,"No"
"828",14344410,2014,36,"No"
"829",14301119,2014,35,"Yes"
"830",14374214,2014,55,"Yes"
"831",14154002,2014,39,"No"
"832",14449289,2014,43,"No"
